,author_id,created_at,id,public_metrics,referenced_tweets,text
275,1497164486,2022-09-16 15:17:06+00:00,1570793909714038789,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1569929429740052481 type=replied_to],@petrogustavo Por qué no se les ha exigido a los medios la veracidad y corrección de la información. .? Art 20 constitución.
276,1516633836871892992,2022-09-16 15:17:06+00:00,1570793906945822721,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570442820606910466 type=replied_to],"@wilsonariasc @CeDemocratico La gran autonomía que tiene USA es gracias al fracking.
Ecopetrol realiza explotación con ese método en USA..
@petrogustavo  se pegará un tiro en el pie atacando a la exploración de mayor recurso económico del país...
¿Que más se puede esperar de un asesino borracho?"
277,387391221,2022-09-16 15:16:57+00:00,1570793869809418240,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",[<ReferencedTweet id=1570785973377839104 type=replied_to],"@RazonVertical @gilberto197510 @me_pincho @petrogustavo Son 240 millones de dólares que nos regaló estados unidos, que quiere que haga que le digan No? https://t.co/9NhVlCfFfc"
278,54794854,2022-09-16 15:16:57+00:00,1570793869738147842,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570776336628879360 type=replied_to],@CatalinaSuarezB @FaisalBorelly @infopresidencia @petrogustavo No quiero a Rancia de presidente. Esa vieja con lo de deuda ancestral va a expropiar predios para que se lo den a los afrodescendientes.
279,581137287,2022-09-16 15:16:53+00:00,1570793853330018306,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570707421064208385 type=replied_to],@partiarazem @petrogustavo Po co świecić światło w domu jak jest latarnia na ulicy.
280,901535853431934977,2022-09-16 15:16:51+00:00,1570793847067938818,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570779710421929984 type=replied_to],"@RevistaSemana Los seres vivos se enferman, @petrogustavo es un ser humano vivo, por ende se enferma."
281,1080933932185600000,2022-09-16 15:16:50+00:00,1570793840185053190,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"“En riesgo proyectos”: productores de #petróleo solicitan a @petrogustavo eliminar impuestos a las #exportaciones 🇨🇴

👉 https://t.co/N3R4tgq61h https://t.co/lxEgpkjGy1"
282,142506075,2022-09-16 15:16:46+00:00,1570793826159316993,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570790862740754432 type=replied_to],@elianitazafra @ONUHumanRights @jerrymcdermott @JuanPappierHRW @hrw_espanol @SilvanoSerranoG @JuniorMaldo0 @AscamcatOficia @EPertuzariza @CORPOREDDEH @petrogustavo @Ejercito_Div2 @wilcan91 @Funprogresarns @GoberNorte @olger_perez @asuncat2019 @SenadoGovCo @asambleaNdeS @ONIC_Colombia En Norte de Santander comienza el PMU por la vida https://t.co/wAdncl1L5z https://t.co/ZJFHbFVd0R
283,21304672,2022-09-16 15:16:13+00:00,1570793685457182722,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570767283148169222 type=quoted],@petrogustavo @GustavoBolivar por fin estoy de acuerdo con usted en algo... https://t.co/IRQbErDBCQ
284,162728723,2022-09-16 15:16:05+00:00,1570793654897496064,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",[<ReferencedTweet id=1570572898800406534 type=replied_to],@UldaricoChilito @petrogustavo Y cuál fue el acuerdo?
285,1222374515302457345,2022-09-16 15:16:05+00:00,1570793653844705283,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",[<ReferencedTweet id=1570411972033748992 type=replied_to],"@RCNBga @petrogustavo Dios mío, tienen colapsada la ciudad 😱🔪."
286,2372206793,2022-09-16 15:16:00+00:00,1570793631732346884,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570772104840380420 type=replied_to],@BluRadioCo @petrogustavo En campaña no se enfermaba
287,1293160761305554945,2022-09-16 15:15:57+00:00,1570793618683883521,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],"@petrogustavo Pense que serian usados como helicopteros ambulancia para las personas en regiones apartadas. Por ejemplo ponerlos a disposicion de la gobernacion de amazonas, guaviare, meta, sur de bolivar. Etc etc"
288,1172885058069389312,2022-09-16 15:15:51+00:00,1570793594180759552,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],"@petrogustavo Si por constitution , Colombia es un estado laico, que hace un cura ahí... ??????"
289,1400211490653810692,2022-09-16 15:15:43+00:00,1570793562543132672,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",[<ReferencedTweet id=1570791903783956481 type=replied_to],"@JohnAldana_ @SRiverosT @kid_pambele89 @petrogustavo Anticiparse al uso que se le van a dar o no a los helicopteros, es un supuesto, ponerle título ""bot"" a una persona, es un supuesto.

Usted responde con supuestos y ofensas o incoherencias y tiene el descaro de reclamar... coherencia socio. Buen día."
290,35868515,2022-09-16 15:15:38+00:00,1570793538300051457,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570774036095053825 type=replied_to],@manolitosalazar @jbagbam @petrogustavo Guayabo quimico???
291,294237217,2022-09-16 15:15:38+00:00,1570793537880616960,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570564671031382018 type=replied_to],@RHpresidente @petrogustavo Ya se están dando cuenta que el ESMAD si es necesario cuando los gamines empiezan hacer de las suyas
292,907731267361411072,2022-09-16 15:15:30+00:00,1570793504829476866,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570770730320543744 type=replied_to],"@CMILANOTICIA @petrogustavo  @CarolinaCorcho para llevar brigadas de salud a las regiones más alejadas, dónde los ancianos y niños mueren por falta de att médica. Un helicóptero para mínsalud. Igualmente el avión q tiene la @FiscaliaCol  debe ser usado para llevar ayudas a familias vulnerables"
293,2933591386,2022-09-16 15:15:21+00:00,1570793470364889089,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570244724996411392 type=replied_to],@GabrielGEscobar @petrogustavo 🤡🤡🤡🤡
294,925784312565334017,2022-09-16 15:15:13+00:00,1570793436902752256,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570744210499989505 type=quoted],La paz total es nuestro propósito @petrogustavo https://t.co/7d7olKA5sg
295,626510718,2022-09-16 15:15:04+00:00,1570793395442028551,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570792987168485377 type=replied_to],"“Con la orden del presidente @petrogustavo estamos en las regiones conversando, escuchando y construyendo consensos. Ustedes son quienes van a decir qué quieren y cuáles son las prioridades”: @MinistroReyes en #TurbacoTienesLaPalabra https://t.co/HRCTQVA868"
296,705585683986030592,2022-09-16 15:14:59+00:00,1570793377679179778,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570588455712980992 type=replied_to],@luciabastidasu Los hijos de @petrogustavo limpieza social para los vándalos
297,953410237276573696,2022-09-16 15:14:52+00:00,1570793348411326465,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570760175929421824 type=replied_to],@FRuddR @petrogustavo Biden es un orate igual a Petro son del mismo parche. #decerebrados
298,1080246584527462401,2022-09-16 15:14:51+00:00,1570793342048563200,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570790877278371841 type=replied_to],"@R0drigo2018 @petrogustavo Y esperamos que les saquen el mayor provecho, no que los sub-utilicen en tareas que no los ameritan."
299,1321966319605002245,2022-09-16 15:14:49+00:00,1570793333060153344,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570759737528000513 type=replied_to],"@susanamuhamad @Corpocesar @petrogustavo  El g. del cambio ha cambiado pero de carreta, porque se la pasan es de congreso en congreso, de reunión en reunión y solucionando problemas nacionales desde las oficinas de Bogotá. Uno no cambia nada desde la oficina. Cambio pero la rosca, la rosca Santos return."
300,1512523863082557447,2022-09-16 15:14:44+00:00,1570793312373854211,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570411972033748992 type=replied_to],"@RCNBga @petrogustavo 5 pelagatos pagados por el mismo establecimiento dueños de este noticiero, háblenos de los robos multimillonarios de Duque y CD"
301,295810339,2022-09-16 15:14:42+00:00,1570793303083450369,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570793234380779521 type=replied_to],@CarlosG61470212 @FRuddR @petrogustavo agradezcamesta
302,1547929823544168448,2022-09-16 15:14:38+00:00,1570793287484837889,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",[<ReferencedTweet id=1570776073583075329 type=replied_to],@antoniogabogado @petrogustavo Lo sentí agripado en una de sus intervenciones. Oremos 🙏 por su salud 🙏.
303,524648974,2022-09-16 15:14:35+00:00,1570793277674356738,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],"@petrogustavo @hejito1976 Antes el discurso antiyanqui, ahora les hacemos la venia. Jajajaja 🤣"
304,1562229501958172674,2022-09-16 15:14:32+00:00,1570793265078861824,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,@petrogustavo sr Presidente: fasecolda debe pedir es acabar con el 61% de los evasores del soat moto pata q obtengan mayores ganancias  y así rebajen los enormes  precios de esta póliza  q perjudica a los motociclistas responsables q están al día con los trámites  de tto...
305,387391221,2022-09-16 15:14:32+00:00,1570793264151932928,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570784970867904515 type=replied_to],"@RazonVertical @gilberto197510 @me_pincho @petrogustavo Papi los helicópteros fueron donados por los estados unidos para ese fin, entonce que le decimos, no gracias ?"
306,581137287,2022-09-16 15:14:31+00:00,1570793257466228741,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570751217005137923 type=replied_to],@MateuszTheZ @partiarazem @petrogustavo Lewica i jej popie... lone pomysły powinny być zakazane. Lewica to czyste zło!
307,1289214787,2022-09-16 15:14:29+00:00,1570793251535482883,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],@petrogustavo Incluya  los laboratorios de las farc
308,210572907,2022-09-16 15:14:27+00:00,1570793243054571523,"{'retweet_count': 25, 'reply_count': 2, 'like_count': 36, 'quote_count': 1}",,"La senadora @MaElviraSalazar que llama nuestro presidente @petrogustavo ‘terrorista’ es la misma que elogió en una entrevista a Fidel Castro. Lo llamó “el revolucionario por excelencia”. En fin, la hipocresía de la ultra derecha. https://t.co/Kw0IUf9a75"
309,598771091,2022-09-16 15:14:23+00:00,1570793225484660737,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],@petrogustavo Y para echar bala a la guerrilla?
310,496608094,2022-09-16 15:14:17+00:00,1570793201132515331,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570792049561178112 type=replied_to],"@MayaAlcaldePei La ciudad lo necesita, más que nada es velar por los recursos que se adhieran a este gran proyecto, no queremos más parques de asfalto, que se haga realidad el sueño del parque San mateo.
@petrogustavo"
311,1105098908,2022-09-16 15:14:14+00:00,1570793188805476352,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570433160038457346 type=replied_to],"@EsmeHernandezSi @ColombiaNoFrack @petrogustavo @FranciaMarquezM @PactoCol Seguro ya no monta en camionetas, ni usa nada derivado del petróleo, y como buena justiciera, reparte todos sus bienes."
312,900090206,2022-09-16 15:14:13+00:00,1570793183755505664,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,"Señor @petrogustavo si usamos el dinero de las pensiones para implementar proyectos de vías eso repercute en desarrollo para TODOS, pero, para darle esa plata a los delincuentes para que no delincan ¡ No! Ellos merecen penas DURAS, no beneficios. 👎👎"
313,232622291,2022-09-16 15:14:09+00:00,1570793168542773249,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570612370464210946 type=quoted],"@petrogustavo ahí tiene las cuentas bien claritas,deje de mentirle al país !! https://t.co/fKORNw4Qtv"
314,2892782561,2022-09-16 15:14:09+00:00,1570793165187338240,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570703442431320064 type=replied_to],@lcvelez @lafm #UnEnganoEs creer en el señor de las bolsas @petrogustavo su populismo y promesas inviables en el pacto histórico o pacto hamponico co personas que no están capacitadas para ministerios @IreneVelezT @AlexFlorezH y ex senadores con acusaciones en fiscalia @AABenedetti https://t.co/zKRti3wXb1
315,207869287,2022-09-16 15:14:02+00:00,1570793137223921664,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570753803665932290 type=replied_to],"@MariaFdaCabal María Fernanda, @petrogustavo está perfectamente, lo que pasa es que es un borracho degenerado que se la pasa drogado y con rumbas de 2 o tres dias, esa es la razón por la cual incumple sus compromisos, es un descarado enfermo!!!!"
316,72577202,2022-09-16 15:13:54+00:00,1570793103325548545,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",[<ReferencedTweet id=1570448889706328066 type=replied_to],@UldaricoChilito @EliansTorres @petrogustavo @AlexKleinO @katy_666 @calvach_juan @Aemon3428 @sanglas4 @PerdomoGamboa @gener_usuga @lbertoortiz @Naymecorcho1 Petro no fue el que escondió el déficit de la gasolina ⛽️! En el EU lo usaron ? Si no quisieron reportarlo fue más que el tema electoral mínimo se lo robaron también ! Otros bonos de agua que le pondrán el nombre de carrasquilla o de otro sacrificado inversionista !
317,1112385134140055552,2022-09-16 15:13:43+00:00,1570793056034750464,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",[<ReferencedTweet id=1570788157041545220 type=replied_to],@JuampaSantos @vjossa2804 @rudolf_hommes @petrogustavo Si y vaya buscando geriátrico
318,1267595115331227650,2022-09-16 15:13:39+00:00,1570793040104792064,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"@petrogustavo tiene Cáncer de Laringe.
Observen la evolución del Cáncer de Chávez, el cual debido q los corticoides del tratamiento se hinchó, y Petro empieza a hincharse.
#PetroTieneCancer https://t.co/CcOHgPmH6o"
319,1188263624399302658,2022-09-16 15:13:38+00:00,1570793037856665600,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570764137537634304 type=replied_to],"@Mariaisa1990 @MadameSiimone @IreneVelezT @petrogustavo @elespectador @Bogota @nicolasgarciab @RamiroBarraganA @Citytv @jnietoblanco @NoticiasUno Otra estúpida que mide la coherencia o inteligencia por el número de seguidores.
Imbécil, yo no vengo aquí a llenarme de seguidores, eso es para gente con carencias afectivas o vacios emocionales, cómo tú.
Inepta."
320,115483361,2022-09-16 15:13:29+00:00,1570792999185154050,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],"@petrogustavo Ahora me pregunto, cuidar el medio ambiente con helicópteros?, Y la guerrilla y sus plantaciones?, a no disculpe, es que eso ahora será legal. EL cinismo es gratis, pero el Pacto Irónico abusa."
321,389152026,2022-09-16 15:13:24+00:00,1570792976586264577,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570718133521743872 type=replied_to],"@wilsonariasc @petrogustavo Vos sos un mentiroso que no sabes nada de finanzas públicas, estudie primero y deje de desangrar al Estado. Parásito"
